TimecardID,WorkDate,StaffName,ShiftName,CheckIn,CheckOut
1156,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:14:00
1157,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1158,2026-06-18,Phạm Thị Dung,Ca Sáng,07:49:00,16:09:00
1159,2026-06-19,Hoàng Văn Em,Ca Chiều,15:52:00,00:04:00
1160,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1161,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:56:00,16:00:00
1162,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:53:00,00:15:00
1163,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1164,2026-06-24,Hồ Thị Linh,Ca Sáng,07:50:00,16:06:00
1165,2026-06-25,Ngô Văn Minh,Ca Chiều,15:51:00,00:03:00
1166,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1167,2026-06-27,Lý Văn Oai,Ca Sáng,07:53:00,16:05:00
1168,2026-06-28,Mai Thị Phúc,Ca Chiều,15:51:00,00:01:00
1169,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1170,2026-05-31,Nguyễn Văn An,Ca Sáng,07:56:00,16:01:00
1171,2026-06-01,Trần Thị Bình,Ca Chiều,15:59:00,00:04:00
1172,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1173,2026-06-03,Phạm Thị Dung,Ca Sáng,07:48:00,16:07:00
1174,2026-06-04,Hoàng Văn Em,Ca Chiều,15:52:00,00:03:00
1175,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1176,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:45:00,16:02:00
1177,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:52:00,00:06:00
1178,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1179,2026-06-09,Hồ Thị Linh,Ca Sáng,07:47:00,16:01:00
1180,2026-06-10,Ngô Văn Minh,Ca Chiều,15:50:00,00:12:00
1181,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1182,2026-06-12,Lý Văn Oai,Ca Sáng,07:58:00,16:10:00
1183,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:01:00
1184,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1185,2026-06-15,Nguyễn Văn An,Ca Sáng,07:46:00,16:02:00
1186,2026-06-16,Trần Thị Bình,Ca Chiều,15:52:00,00:14:00
1187,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1188,2026-06-18,Phạm Thị Dung,Ca Sáng,07:54:00,16:08:00
1189,2026-06-19,Hoàng Văn Em,Ca Chiều,15:58:00,00:15:00
1190,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1191,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:58:00,16:02:00
1192,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:57:00,00:01:00
1193,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1194,2026-06-24,Hồ Thị Linh,Ca Sáng,07:52:00,16:09:00
1195,2026-06-25,Ngô Văn Minh,Ca Chiều,15:50:00,00:14:00
1196,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1197,2026-06-27,Lý Văn Oai,Ca Sáng,07:56:00,16:02:00
1198,2026-06-28,Mai Thị Phúc,Ca Chiều,15:58:00,00:11:00
1199,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1200,2026-05-31,Nguyễn Văn An,Ca Sáng,07:54:00,
1201,2026-06-01,Trần Thị Bình,Ca Chiều,15:52:00,00:09:00
1202,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1203,2026-06-03,Phạm Thị Dung,Ca Sáng,07:55:00,16:10:00
1204,2026-06-04,Hoàng Văn Em,Ca Chiều,15:50:00,00:02:00
1205,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1206,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:03:00
1207,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:50:00,00:14:00
1208,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1209,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:05:00
1210,2026-06-10,Ngô Văn Minh,Ca Chiều,15:50:00,00:01:00
1211,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1212,2026-06-12,Lý Văn Oai,Ca Sáng,07:45:00,16:07:00
1213,2026-06-13,Mai Thị Phúc,Ca Chiều,15:50:00,00:12:00
1214,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1215,2026-06-15,Nguyễn Văn An,Ca Sáng,07:50:00,16:09:00
1216,2026-06-16,Trần Thị Bình,Ca Chiều,15:50:00,00:14:00
1217,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1218,2026-06-18,Phạm Thị Dung,Ca Sáng,07:53:00,16:10:00
1219,2026-06-19,Hoàng Văn Em,Ca Chiều,15:56:00,00:03:00
1220,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1221,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:48:00,16:09:00
1222,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:53:00,00:12:00
1223,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1224,2026-06-24,Hồ Thị Linh,Ca Sáng,07:45:00,16:09:00
1225,2026-06-25,Ngô Văn Minh,Ca Chiều,15:59:00,00:06:00
1226,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1227,2026-06-27,Lý Văn Oai,Ca Sáng,07:55:00,16:06:00
1228,2026-06-28,Mai Thị Phúc,Ca Chiều,15:59:00,00:09:00
1229,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1230,2026-05-31,Nguyễn Văn An,Ca Sáng,07:54:00,16:01:00
1231,2026-06-01,Trần Thị Bình,Ca Chiều,15:52:00,00:14:00
1232,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1233,2026-06-03,Phạm Thị Dung,Ca Sáng,07:51:00,16:08:00
1234,2026-06-04,Hoàng Văn Em,Ca Chiều,15:57:00,00:01:00
1235,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1236,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:57:00,16:03:00
1237,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:59:00,00:12:00
1238,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1239,2026-06-09,Hồ Thị Linh,Ca Sáng,07:57:00,16:00:00
1240,2026-06-10,Ngô Văn Minh,Ca Chiều,15:52:00,00:07:00
1241,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1242,2026-06-12,Lý Văn Oai,Ca Sáng,07:57:00,16:01:00
1243,2026-06-13,Mai Thị Phúc,Ca Chiều,15:59:00,00:03:00
1244,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1245,2026-06-15,Nguyễn Văn An,Ca Sáng,07:57:00,16:10:00
1246,2026-06-16,Trần Thị Bình,Ca Chiều,15:55:00,00:06:00
1247,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1248,2026-06-18,Phạm Thị Dung,Ca Sáng,07:59:00,16:04:00
1249,2026-06-19,Hoàng Văn Em,Ca Chiều,15:51:00,00:02:00
1250,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,
1251,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:48:00,16:09:00
1252,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:06:00
1253,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1254,2026-06-24,Hồ Thị Linh,Ca Sáng,07:59:00,16:10:00
1255,2026-06-25,Ngô Văn Minh,Ca Chiều,15:57:00,00:15:00
1256,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1257,2026-06-27,Lý Văn Oai,Ca Sáng,07:53:00,16:01:00
1258,2026-06-28,Mai Thị Phúc,Ca Chiều,15:58:00,00:07:00
1259,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1260,2026-05-31,Nguyễn Văn An,Ca Sáng,07:47:00,16:08:00
1261,2026-06-01,Trần Thị Bình,Ca Chiều,15:51:00,00:13:00
1262,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1263,2026-06-03,Phạm Thị Dung,Ca Sáng,07:58:00,16:06:00
1264,2026-06-04,Hoàng Văn Em,Ca Chiều,15:59:00,00:15:00
1265,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1266,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:08:00
1267,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:59:00,00:01:00
1268,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1269,2026-06-09,Hồ Thị Linh,Ca Sáng,07:51:00,16:05:00
1270,2026-06-10,Ngô Văn Minh,Ca Chiều,15:52:00,00:05:00
1271,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1272,2026-06-12,Lý Văn Oai,Ca Sáng,07:46:00,16:02:00
1273,2026-06-13,Mai Thị Phúc,Ca Chiều,15:54:00,00:00:00
1274,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1275,2026-06-15,Nguyễn Văn An,Ca Sáng,07:51:00,16:06:00
1276,2026-06-16,Trần Thị Bình,Ca Chiều,15:58:00,00:03:00
1277,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1278,2026-06-18,Phạm Thị Dung,Ca Sáng,07:46:00,16:09:00
1279,2026-06-19,Hoàng Văn Em,Ca Chiều,15:56:00,00:02:00
1280,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1281,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:50:00,16:10:00
1282,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:50:00,00:07:00
1283,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1284,2026-06-24,Hồ Thị Linh,Ca Sáng,07:48:00,16:06:00
1285,2026-06-25,Ngô Văn Minh,Ca Chiều,15:54:00,00:15:00
1286,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1287,2026-06-27,Lý Văn Oai,Ca Sáng,07:46:00,16:03:00
1288,2026-06-28,Mai Thị Phúc,Ca Chiều,15:56:00,00:09:00
1289,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1290,2026-05-31,Nguyễn Văn An,Ca Sáng,07:51:00,16:02:00
1291,2026-06-01,Trần Thị Bình,Ca Chiều,15:57:00,00:05:00
1292,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1293,2026-06-03,Phạm Thị Dung,Ca Sáng,07:45:00,16:07:00
1294,2026-06-04,Hoàng Văn Em,Ca Chiều,15:59:00,00:14:00
1295,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1296,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:09:00
1297,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:53:00,00:10:00
1298,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1299,2026-06-09,Hồ Thị Linh,Ca Sáng,07:52:00,16:03:00
1300,2026-06-10,Ngô Văn Minh,Ca Chiều,15:52:00,
1301,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1302,2026-06-12,Lý Văn Oai,Ca Sáng,07:48:00,16:06:00
1303,2026-06-13,Mai Thị Phúc,Ca Chiều,15:56:00,00:01:00
1304,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1305,2026-06-15,Nguyễn Văn An,Ca Sáng,07:56:00,16:00:00
1306,2026-06-16,Trần Thị Bình,Ca Chiều,15:57:00,00:13:00
1307,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1308,2026-06-18,Phạm Thị Dung,Ca Sáng,07:53:00,16:00:00
1309,2026-06-19,Hoàng Văn Em,Ca Chiều,15:50:00,00:03:00
1310,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1311,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:48:00,16:09:00
1312,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:52:00,00:08:00
1313,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1314,2026-06-24,Hồ Thị Linh,Ca Sáng,07:59:00,16:05:00
1315,2026-06-25,Ngô Văn Minh,Ca Chiều,15:56:00,00:12:00
1316,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1317,2026-06-27,Lý Văn Oai,Ca Sáng,07:53:00,16:03:00
1318,2026-06-28,Mai Thị Phúc,Ca Chiều,15:52:00,00:14:00
1319,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1320,2026-05-31,Nguyễn Văn An,Ca Sáng,07:48:00,16:01:00
1321,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:02:00
1322,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1323,2026-06-03,Phạm Thị Dung,Ca Sáng,07:49:00,16:08:00
1324,2026-06-04,Hoàng Văn Em,Ca Chiều,15:58:00,00:11:00
1325,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1326,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:53:00,16:07:00
1327,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:55:00,00:12:00
1328,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1329,2026-06-09,Hồ Thị Linh,Ca Sáng,07:54:00,16:05:00
1330,2026-06-10,Ngô Văn Minh,Ca Chiều,15:51:00,00:14:00
1331,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1332,2026-06-12,Lý Văn Oai,Ca Sáng,07:58:00,16:10:00
1333,2026-06-13,Mai Thị Phúc,Ca Chiều,15:58:00,00:09:00
1334,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1335,2026-06-15,Nguyễn Văn An,Ca Sáng,07:49:00,16:02:00
1336,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:14:00
1337,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1338,2026-06-18,Phạm Thị Dung,Ca Sáng,07:48:00,16:03:00
1339,2026-06-19,Hoàng Văn Em,Ca Chiều,15:51:00,00:13:00
1340,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
